Chr	StartPos	EndPos	MidPos	TotalSites	VariableSites	Dxy	Fst	Hexp1	Hexp2
groupXVII	9375000	9449999	9412500	442	5	0.00284767004032642	0.0316562808450479	0.00267315255001814	0.00280530124490122
groupXVII	9450000	9524999	9487500	327	3	0.0026320069087798	0.0326038846131346	0.00267775133142851	0.00238398347990364
groupXVII	9525000	9599999	9562500	160	2	0.00414600433196534	-0.00539545981022649	0.00420104334718834	0.00408737024221454
groupXVII	9600000	9674999	9637500	131	8	0.0208618652538735	0.00802373434998557	0.0205929723408406	0.0206665444302437
groupXVII	9675000	9749999	9712500	699	4	0.00110061899235556	0.0307763483809494	0.00137867084366021	0.00074251624620494
groupXVII	9750000	9824999	9787500	161	0	0	NA	0	0
groupXVII	9825000	9899999	9862500	638	10	0.0049210059444755	0.067584204712408	0.00417012575966395	0.00485235005595446
groupXVII	9900000	9974999	9937500	730	2	0.000791432533510378	0.0254812026381419	0.000843731709846863	0.000690408637266348
groupXVII	9975000	10049999	10012500	836	13	0.00518138506781191	0.0471241193630599	0.00516280024258231	0.00464627445725817
groupXVII	10050000	10124999	10087500	560	6	0.00393889836376272	0.0358022885339818	0.00408330734514344	0.00330678657763656
groupXVII	10125000	10199999	10162500	570	6	0.00226131211783177	0.0708717246934946	0.00209599371550426	0.00208571558006136
groupXVII	10200000	10274999	10237500	436	7	0.00405248121500663	0.0681488006850594	0.0028458237577043	0.00465663113545081
groupXVII	10275000	10349999	10312500	543	0	0	NA	0	0
groupXVII	10350000	10424999	10387500	759	12	0.00456467859051737	0.0405058319675027	0.00450558422740234	0.00417432763003805
groupXVII	10425000	10499999	10462500	474	9	0.00664295259844747	0.015426213248723	0.00596153537295516	0.00704629886001141
groupXVII	10500000	10574999	10537500	447	2	0.000865070147232354	0.0712444910525607	0.00122916751563902	0.000367768478295814
groupXVII	10575000	10649999	10612500	447	5	0.00401090313557454	-0.0079124965743794	0.00397868652433036	0.00394037264465601
groupXVII	10650000	10724999	10687500	592	5	0.00356347664513858	0.0116949786022403	0.00347123965976313	0.00353530497354503
groupXVII	10725000	10799999	10762500	306	0	0	NA	0	0
groupXVII	10800000	10874999	10837500	131	1	0.00379861868411487	-0.00598328636073207	0.00379983036471586	0.00379732045489952
groupXVII	10875000	10949999	10912500	514	11	0.00713854553355131	0.112271401893463	0.00714335035757562	0.00532758338389276
groupXVII	10950000	11024999	10987500	595	9	0.00459207983338938	0.0467933720001623	0.00494804676445726	0.00374057566795011
groupXVII	11025000	11099999	11062500	1393	19	0.0042970107926495	0.0244868935161358	0.00436367199629758	0.00396088925901725
groupXVII	11100000	11174999	11137500	537	9	0.00561006202935757	0.0220923916289111	0.00538462847951513	0.00552229214732755
groupXVII	11175000	11249999	11212500	826	15	0.00702650306159464	0.0344588652650177	0.00687267215389419	0.00657455930106519
groupXVII	11250000	11324999	11287500	969	7	0.00195709737265478	0.0142155640495193	0.00178845937365484	0.0020398175654156
groupXVII	11325000	11399999	11362500	135	0	0	NA	0	0
groupXVII	11400000	11474999	11437500	646	5	0.00244474725839291	0.0225246837010346	0.00225646556341542	0.00248714010644484
groupXVII	11475000	11549999	11512500	232	2	0.00237302339221502	-0.00349865969718327	0.00223659443493422	0.00249926725470177
groupXVII	11550000	11624999	11587500	756	21	0.00907178567946707	0.0261692634652897	0.00826392897703756	0.00920862921719086
groupXVII	11625000	11699999	11662500	609	2	0.00138431417354213	0.00308068899681646	0.00131582987284398	0.00142770659635283
groupXVII	11700000	11774999	11737500	360	2	0.00225480109739369	0.0504594084733436	0.00175037032274044	0.00250342935528121
groupXVII	11775000	11849999	11812500	948	5	0.00105499272506143	0.0293479353144606	0.000917761980173197	0.001093493140085
groupXVII	11850000	11924999	11887500	283	3	0.00348152146524277	0.00157554390151363	0.00367430645958455	0.00324366757165797
groupXVII	11925000	11999999	11962500	445	7	0.0050187158026027	0.0245835641401566	0.00532030859446757	0.00438141881952652
groupXVII	12000000	12074999	12037500	770	8	0.0029505238596638	0.038652463366704	0.00263285041137043	0.00300807206328569
groupXVII	12075000	12149999	12112500	1028	18	0.00630997325189936	0.100592446598987	0.00609268095133943	0.00507731178295373
groupXVII	12150000	12224999	12187500	1356	19	0.00496853891203314	0.115201883176007	0.00408066443697453	0.0045215462275104
groupXVII	12225000	12299999	12262500	478	8	0.00554017461801526	0.0138049543203064	0.0056137455161109	0.00524929458389166
groupXVII	12300000	12374999	12337500	1044	18	0.00559244775216627	0.00896010727703951	0.00552175300362872	0.0054840158069552
groupXVII	12375000	12449999	12412500	593	5	0.00311130658094403	0.0176856611542735	0.00309417142897434	0.00297816318510894
groupXVII	12450000	12524999	12487500	0	0	NA	NA	NA	NA
groupXVII	12525000	12599999	12562500	803	12	0.00534586440810721	0.0899527791238997	0.00496818383660554	0.00466482350736396
groupXVII	12600000	12674999	12637500	924	9	0.00269472908053793	0.0286744842574017	0.00287571572412609	0.00226906398218348
groupXVII	12675000	12749999	12712500	367	6	0.00488261910036543	0.0301719665880058	0.00460823867542232	0.00480574962406981
groupXVII	12750000	12824999	12787500	771	10	0.0038832673008254	0.0428038176583785	0.00402590548674258	0.00335407264320061
groupXVII	12825000	12899999	12862500	317	8	0.0104522641970696	0.0721105558818142	0.00963294605293185	0.00958829520090945
groupXVII	12900000	12974999	12937500	303	5	0.00658856267822213	0.0783455549392176	0.00620704908894536	0.00585805374317087
groupXVII	12975000	13049999	13012500	189	0	0	NA	0	0
groupXVII	13050000	13124999	13087500	291	2	0.00125254006168513	0.034988221705018	0.00113988010526332	0.00125926812278022
groupXVII	13125000	13199999	13162500	153	1	0.00155304778360897	-0.00401597717842091	0.0014437976714445	0.00165575489455041
groupXVII	13200000	13274999	13237500	578	4	0.00117748705930855	0.00935602741023178	0.00133847400868378	0.000979502862217096
groupXVII	13275000	13349999	13312500	323	9	0.00795726803610088	0.101051177278734	0.00803082998057465	0.00607809703041544
groupXVII	13350000	13424999	13387500	602	11	0.00657007793823841	0.012215730359586	0.00615156712883877	0.00671725991419844
groupXVII	13425000	13499999	13462500	297	5	0.00494263453299781	0.0688909540885733	0.00373020290765602	0.00542005890707424
groupXVII	13500000	13574999	13537500	454	0	0	NA	0	0
groupXVII	13575000	13649999	13612500	0	0	NA	NA	NA	NA
groupXVII	13650000	13724999	13687500	888	22	0.00727982162585373	0.0340073839144514	0.00718962215507134	0.00673141766870262
groupXVII	13725000	13799999	13762500	803	2	0.000536570984843321	0.0284184390813495	0.000678763405713403	0.000357335724059468
groupXVII	13800000	13874999	13837500	702	8	0.00388442343089643	0.0148752658638081	0.00371606024711617	0.00389136298527892
groupXVII	13875000	13949999	13912500	970	14	0.00378707398132147	0.0270176368916094	0.0034483836368774	0.00386855685526695
groupXVII	13950000	14024999	13987500	1250	3	0.000642944581391051	0.00376249520573334	0.00067154630723122	0.000602160081372746
groupXVII	14025000	14099999	14062500	147	0	0	NA	0	0
groupXVII	14100000	14174999	14137500	1332	16	0.00306054324810921	0.0163652520377341	0.00301905175719075	0.00295490022012573
groupXVII	14175000	14249999	14212500	1319	9	0.00202570184951112	0.049320049946216	0.00193427109333482	0.0018984901038912
groupXVII	14250000	14324999	14287500	294	1	0.0014703555840941	0.0347188320327591	0.00123503971626509	0.00158675234799802
groupXVII	14325000	14399999	14362500	625	1	0.000168287526427061	0.0477442074988604	0.000264462809917355	5.48404542996214e-05
groupXVII	14400000	14474999	14437500	483	3	0.00173758476942392	0.107360422091756	0.00180380578785036	0.00127877842431239
groupXVII	14475000	14549999	14512500	695	2	0.000987967514685899	0.0450977031361581	0.000877784796602124	0.000996473107477148
groupXVII	14550000	14624999	14587500	476	3	0.000727587506211792	0.0235885710683388	0.000939118458959821	0.000473520645050723
groupV	0	74999	37500	435	3	0.00207294840337209	0.0663602026195198	0.00190918786004807	0.00193907629431036
groupV	75000	149999	112500	309	2	0.00115954003993665	0.051963885128832	0.00163307727497351	0.000544499187642199
groupV	150000	224999	187500	160	1	0.00226316689466484	0.0344488106493799	0.00257740670632774	0.00176859861591696
groupV	225000	299999	262500	286	4	0.00175035421637955	0.0224326036857629	0.00125493414491632	0.00214648446989364
groupV	300000	374999	337500	319	2	0.00213036540221785	-0.00210489657304173	0.00199263762746354	0.00221647915702123
groupV	375000	449999	412500	384	2	0.00153478733912052	0.0630185233403578	0.00180127812430385	0.0010586871581111
groupV	450000	524999	487500	439	6	0.00253528542897121	0.0275552337667764	0.00296013239760007	0.00193907224068312
groupV	525000	599999	562500	601	4	0.00205700385887463	0.0534646951803433	0.00228899910090899	0.00158413674797825
groupV	600000	674999	637500	377	0	0	NA	0	0
groupV	675000	749999	712500	282	5	0.00672802052633134	0.09472471919528	0.00502471119435439	0.00709763159047786
groupV	750000	824999	787500	477	3	0.00101086509250742	-0.0019066976150092	0.00119394436542688	0.000810240916810009
groupV	825000	899999	862500	149	2	0.00638594357490699	0.00781705517566627	0.00641392028808315	0.0061888948236223
groupV	900000	974999	937500	627	5	0.00313314653590324	0.033879001731339	0.00301180454135794	0.00300033205207045
groupV	975000	1049999	1012500	967	15	0.00411703862092728	0.0209854159580848	0.00449106333099674	0.00349796103991084
groupV	1050000	1124999	1087500	456	1	0.000936586257309941	0.0588136518198227	0.000723379629629629	0.00102796052631579
groupV	1125000	1199999	1162500	572	9	0.00333889254229655	0.0221935824902771	0.00354552021884685	0.00294330235387618
groupV	1200000	1274999	1237500	449	3	0.00136272394589828	0.134053806393945	0.000830867867653221	0.00150172669028344
groupV	1275000	1349999	1312500	693	7	0.00313666923370209	0.0953897178683033	0.00294436037430588	0.00263691977709328
groupV	1350000	1424999	1387500	552	3	0.00184742341490355	0.119648516151021	0.00181110895277982	0.00140893509293459
groupV	1425000	1499999	1462500	383	6	0.00609435096445205	0.100204453790675	0.00419207728243748	0.00665727816957825
groupV	1500000	1574999	1537500	622	8	0.00313649565593515	0.0379115261915832	0.00325047899452432	0.00272364053657511
groupV	1575000	1649999	1612500	753	3	0.000952774736245574	-0.00242747756179406	0.0010112918159671	0.000868679506592193
groupV	1650000	1724999	1687500	0	0	NA	NA	NA	NA
groupV	1725000	1799999	1762500	139	4	0.0101119728391413	0.0256475869515399	0.0105071185543669	0.0090863822505956
groupV	1800000	1874999	1837500	299	1	0.000879913975944525	0.0145168444752961	0.00103430118850609	0.000688163648014177
groupV	1875000	1949999	1912500	891	6	0.001801237188738	0.0273834330403397	0.00168053357459008	0.00180827367119419
groupV	1950000	2024999	1987500	308	4	0.0027118093552996	0.0187084715201205	0.0028898936378983	0.00240308458345845
groupV	2025000	2099999	2062500	299	1	0.00157181774593557	0.0247275547046962	0.00163365681363773	0.00141086838949373
groupV	2100000	2174999	2137500	463	6	0.00304316960164465	0.0965916065468612	0.0023082461828175	0.00314921893648225
groupV	2175000	2249999	2212500	148	2	0.00220628872912154	0.0645156319678042	0.00225955676886758	0.00184365611639463
groupV	2250000	2324999	2287500	752	10	0.00480115549521499	0.035746850419331	0.00435649398361809	0.00485010529404908
groupV	2325000	2399999	2362500	485	4	0.00319906729020102	0.0490656824567435	0.00310358455473492	0.00287042152066789
groupV	2400000	2474999	2437500	536	8	0.00325540461092092	0.0731402995120847	0.00324647489501343	0.00274859160324476
groupV	2475000	2549999	2512500	812	6	0.0028323488304652	0.0230912721199396	0.00277367303671383	0.00271876470020088
groupV	2550000	2624999	2587500	1025	9	0.00295550319021267	0.0328683209542433	0.00276441711183048	0.00291389480422794
groupV	2625000	2699999	2662500	1386	19	0.0036926877323278	0.0102095770035509	0.00355271681754774	0.00360296939905993
groupV	2700000	2774999	2737500	0	0	NA	NA	NA	NA
groupV	2775000	2849999	2812500	295	9	0.0108764804829931	0.00771215958694006	0.0102672711763572	0.0109592796006973
groupV	2850000	2924999	2887500	476	0	0	NA	0	0
groupV	2925000	2999999	2962500	435	3	0.0022426884697356	0.0510975276788996	0.00263540746420354	0.00159308911930769
groupV	3000000	3074999	3037500	608	4	0.00188349716249991	0.00714313656852979	0.00209099707915236	0.00162370444937412
groupV	3075000	3149999	3112500	588	9	0.00577957359192846	0.020141731094975	0.00563994410736381	0.00559385747955397
groupV	3150000	3224999	3187500	238	1	0.000500013901342176	-0.00953521888513983	0.000447603599192017	0.000550762711396197
groupV	3225000	3299999	3262500	450	1	0.00110616219667944	0.0531638987911615	0.000970038607771464	0.0011109375
groupV	3300000	3374999	3337500	608	4	0.00128973195789184	0.0243460528708531	0.00121998178618273	0.00128089654119976
groupV	3375000	3449999	3412500	925	4	0.000999380723810458	0.0113194398026913	0.00110568775488639	0.000858545679306509
groupV	3450000	3524999	3487500	605	5	0.00288211832018878	0.0266692143760969	0.00282703947348844	0.0027499256366604
groupV	3525000	3599999	3562500	337	1	0.000747550366448371	-0.0046444247698826	0.000774516441683775	0.000719558900537
groupV	3600000	3674999	3637500	1044	12	0.00297148346392027	0.0336006363965784	0.00314700352612098	0.00255872817769922
groupV	3675000	3749999	3712500	582	12	0.00600568357205433	0.0122044021867649	0.00522307494285918	0.00654829853964913
groupV	3750000	3824999	3787500	883	11	0.00321502650560469	0.0294101863185416	0.00337016643477323	0.0028328428937735
groupV	3825000	3899999	3862500	672	7	0.00355666104647442	0.142879414009657	0.00327230988768398	0.00278095648592364
groupV	3900000	3974999	3937500	425	2	0.00189483268690541	0.00293608246019559	0.00185689091325168	0.00189635022038098
groupV	3975000	4049999	4012500	461	1	0.00108459869848156	0.127737145878485	0.00108459869848156	0.000791323210412148
groupV	4050000	4124999	4087500	462	2	0.00157629162062771	-0.00609995286735435	0.00167057849255512	0.00145556785721775
groupV	4125000	4199999	4162500	571	6	0.00311203700104965	-0.0053978324607727	0.002697591676652	0.00334458066896029
groupV	4200000	4274999	4237500	414	22	0.017178802005511	0.0064037850412051	0.0162679366429227	0.0176593707534893
groupV	4275000	4349999	4312500	434	9	0.0060925723516366	0.0135385295598964	0.0065944595012524	0.00535397856138305
groupV	4350000	4424999	4387500	885	14	0.0044046887169378	0.0491291488555622	0.0043035501188488	0.00402179595225493
groupV	4425000	4499999	4462500	680	5	0.00264261336348576	0.09316641061369	0.00243725381853843	0.0023285138441809
groupV	4500000	4574999	4537500	415	4	0.00394880136720524	0.231967625218816	0.00430486271938781	0.00171102850620488
groupV	4575000	4649999	4612500	529	3	0.00265268358176214	0.0123693579838026	0.00271067810440064	0.00250931448608551
groupV	4650000	4724999	4687500	834	5	0.000691909847268073	0.0894429018916222	0.000459496348499432	0.000751643696295874
groupV	4725000	4799999	4762500	316	6	0.00538670870350857	0.0422881777289947	0.00470690260414419	0.00555582263414134
groupV	4800000	4874999	4837500	458	3	0.00177369704340616	0.0339947932929726	0.00193303349259018	0.001461845774506
groupV	4875000	4949999	4912500	422	0	0	NA	0	0
groupV	4950000	5024999	4987500	199	0	0	NA	0	0
groupV	5025000	5099999	5062500	693	4	0.00116570158082751	0.165335654434896	0.000672918056178232	0.00126242043671428
groupV	5100000	5174999	5137500	437	6	0.00466432901485712	0.0468399495002204	0.00451606594431857	0.00432478232282132
groupV	5175000	5249999	5212500	752	7	0.00315761000919924	-0.00563571339909387	0.00348196527055945	0.00263033819891007
groupV	5250000	5324999	5287500	606	7	0.00372384021155337	0.0552789831909251	0.00398693704133642	0.00301087100796217
groupV	5325000	5399999	5362500	287	2	0.00155480264946681	-0.00428563314312075	0.0015473512160944	0.00155859802160299
groupV	5400000	5474999	5437500	283	4	0.00520827631908604	0.0295280335196258	0.00431555393925998	0.00573925398928218
groupV	5475000	5549999	5512500	309	0	0	NA	0	0
groupV	5550000	5624999	5587500	1173	8	0.0019539011017577	0.0473500168498195	0.00184332418357568	0.00185547870815945
groupV	5625000	5699999	5662500	0	0	NA	NA	NA	NA
groupV	5700000	5774999	5737500	275	3	0.0045294075311034	0.238593854270318	0.00296844188402241	0.00388678324117885
groupV	5775000	5849999	5812500	612	1	0.000220791337117578	0.00735701161161135	0.000160290037537012	0.000275718724482763
groupV	5850000	5924999	5887500	288	0	0	NA	0	0
groupV	5925000	5999999	5962500	145	0	0	NA	0	0
groupV	6000000	6074999	6037500	499	2	0.00108010813041564	0.152871237059126	0.00136918354778901	0.00044268746238679
groupV	6075000	6149999	6112500	923	6	0.00133501279643081	0.0396899662716278	0.00132615859968513	0.00121566905552941
groupV	6150000	6224999	6187500	1245	15	0.00321638050832709	0.0588524906541492	0.00319731640684257	0.0028132739143147
groupV	6225000	6299999	6262500	443	3	0.00179385801851483	0.0650695069349733	0.00212159629114745	0.00121383265718225
groupV	6300000	6374999	6337500	756	12	0.0053263072873277	0.0697168775492168	0.00569272539511894	0.00411044952887543
groupV	6375000	6449999	6412500	234	2	0.00159223881353991	0.0943025095865001	0.00182832427114442	0.0010418805450945
groupV	6450000	6524999	6487500	171	0	0	NA	0	0
groupV	6525000	6599999	6562500	497	6	0.00378924721176522	0.0320642924710865	0.00396689686715842	0.00327459612128903
groupV	6600000	6674999	6637500	137	0	0	NA	0	0
groupV	6675000	6749999	6712500	314	3	0.00383220897448454	0.104983416994892	0.0041263062253578	0.00268372687204044
groupV	6750000	6824999	6787500	150	2	0.00265327695560253	-0.00536569395832422	0.00268595041322315	0.00262033531638724
groupV	6825000	6899999	6862500	593	7	0.00370438923486251	0.0607474631302774	0.00270955159953152	0.00420368126474073
groupV	6900000	6974999	6937500	144	2	0.00241025744558272	0.0638288483938491	0.00330864357836599	0.00118267244259918
groupV	6975000	7049999	7012500	500	4	0.00216740766073872	0.0303844252009521	0.00261423181058334	0.00157607808204566
groupV	7050000	7124999	7087500	129	1	0.0015347011020348	0.0962114028602294	0.00224164238057322	0.000521966619291383
groupV	7125000	7199999	7162500	0	0	NA	NA	NA	NA
groupV	7200000	7274999	7237500	0	0	NA	NA	NA	NA
groupV	7275000	7349999	7312500	313	4	0.00298820385236138	0.114608567717049	0.0034811598755406	0.00177672083009205
groupV	7350000	7424999	7387500	166	0	0	NA	0	0
groupV	7425000	7499999	7462500	305	3	0.00275292689078543	0.173479733279236	0.00324275978173413	0.00127968929091069
groupV	7500000	7574999	7537500	328	0	0	NA	0	0
groupV	7575000	7649999	7612500	1042	3	0.0010789623119177	0.130643422700369	0.00108350472013627	0.000781881060338004
groupV	7650000	7724999	7687500	452	3	0.00297403776761095	0.0673758274694187	0.00277798996476086	0.00273837625994245
groupV	7725000	7799999	7762500	317	4	0.00535369387423333	0.070743867558764	0.00477905736649182	0.00511580315887812
groupV	7800000	7874999	7837500	399	3	0.00283737651605851	0.128372117145063	0.00305239676405249	0.00187680297722255
groupV	7875000	7949999	7912500	481	5	0.00381990016442603	0.104989258617891	0.00313987705605483	0.00360927371478995
groupV	7950000	8024999	7987500	979	8	0.00197903891955347	0.0350044869455164	0.00194905909392267	0.00184044459171261
groupV	8025000	8099999	8062500	777	6	0.00322156669434005	0.0231254166591619	0.00320497486472096	0.00303825149007732
groupV	8100000	8174999	8137500	441	9	0.00627163928656834	0.0427876851391678	0.00657258081675171	0.00536122829365044
groupV	8175000	8249999	8212500	980	12	0.00357748325903135	0.0400053269870603	0.00372563910860101	0.00308790374412001
groupV	8250000	8324999	8287500	445	7	0.00449791384486019	0.0312470790083691	0.00512731788623521	0.00353526609141158
groupV	8325000	8399999	8362500	765	6	0.00321951822579383	0.0710594012252946	0.00293018119207353	0.00298405452774156
groupV	8400000	8474999	8437500	327	9	0.00603406610801899	0.0169950654806013	0.00560052791317517	0.00610485834440648
groupV	8475000	8549999	8512500	128	4	0.0087784831532177	0.0126957251695825	0.00863946133013811	0.00861721772008998
groupV	8550000	8624999	8587500	746	7	0.00244391264285165	0.0946920592291936	0.00242776124869829	0.00197041877824235
groupV	8625000	8699999	8662500	152	4	0.00657035894331998	0.0510510227955046	0.00808044510510689	0.00424147185994714
groupV	8700000	8774999	8737500	644	4	0.00191288963624996	0.014928653778679	0.00206076094337178	0.00168657502851995
groupV	8775000	8849999	8812500	1067	16	0.00427254940429016	0.0120287786638699	0.00463104559719836	0.00376129157315567
groupV	8850000	8924999	8887500	874	23	0.00725385499564436	0.0185216288073093	0.00717247523916001	0.00690263707631326
groupV	8925000	8999999	8962500	607	12	0.0059323678650984	0.0549874594861723	0.00551141140952842	0.00560330958059639
groupV	9000000	9074999	9037500	412	4	0.00294982119282366	0.00608198453963536	0.0028771914752448	0.00293831923116612
groupV	9075000	9149999	9112500	607	6	0.00241905355945773	0.0450246103086388	0.00287148307354396	0.0017192068937678
groupV	9150000	9224999	9187500	456	2	0.00214603994036127	0.00114746150925083	0.00215346245549595	0.00207252648836178
groupV	9225000	9299999	9262500	1085	17	0.00448929315498329	0.00217760559962406	0.00443263149869285	0.00445893580249834
groupV	9300000	9374999	9337500	1127	13	0.00374960394620742	0.0209952385072896	0.00386196600773382	0.00339228656069073
groupV	9375000	9449999	9412500	152	1	0.00165710328452711	0.0487105459456127	0.00218690771249453	0.000872717508055855
groupV	9450000	9524999	9487500	577	12	0.00700679481382393	0.0147204246694713	0.00710388631178968	0.00660246004030096
groupV	9525000	9599999	9562500	634	2	0.00103833962102181	0.0169779336064845	0.00113241925507471	0.000897103548756778
groupV	9600000	9674999	9637500	1259	21	0.00648697611249681	0.00657657187233737	0.00644568582702027	0.00635679084954928
groupV	9675000	9749999	9712500	798	15	0.00678040277563883	0.0307775651292611	0.00629144641729458	0.00672931029344314
groupV	9750000	9824999	9787500	922	8	0.00304548076157865	0.00691221161864513	0.00282041658546979	0.00319437774319248
groupV	9825000	9899999	9862500	563	8	0.00346209571688326	0.00808181722060029	0.00353547944150456	0.00329117786039435
groupV	9900000	9974999	9937500	463	7	0.00437962957250833	0.0275951248393026	0.00440806146899162	0.00408069531646732
groupV	9975000	10049999	10012500	341	7	0.00852432135532786	0.0100396257822089	0.00812105846336891	0.00866568620667172
groupV	10050000	10124999	10087500	1576	24	0.00476990383461158	0.0409513984423782	0.00472607868885115	0.00436206342042993
groupV	10125000	10199999	10162500	432	10	0.00876707821373256	0.0257379484900673	0.00864413131274968	0.00834190939306677
groupV	10200000	10274999	10237500	628	5	0.00199740566420822	0.0119934935628643	0.00214063975311745	0.00178166911351879
groupV	10275000	10349999	10312500	361	6	0.00695263444017538	0.0209673761334507	0.00683657287757334	0.0065784176307915
groupV	10350000	10424999	10387500	906	17	0.00775251424984134	0.209758553788291	0.00627974018098422	0.00580530351641366
groupV	10425000	10499999	10462500	938	10	0.00383197810375667	0.030235511113865	0.00345602536279179	0.00392547450704528
groupV	10500000	10574999	10537500	272	2	0.00275138882541733	0.0531566738928505	0.00308208252309188	0.00209611558839755
groupV	10575000	10649999	10612500	688	10	0.00422009537362515	0.0596622993025783	0.00331897785680364	0.0043390413384032
groupV	10650000	10724999	10687500	884	6	0.0024675411573824	0.0244879504258614	0.00230142733798383	0.002485567586381
groupV	10725000	10799999	10762500	175	4	0.00725311118104747	0.00507188973848494	0.00754123709707973	0.00681776677523764
groupV	10800000	10874999	10837500	1071	16	0.00555174383646582	0.0472836030044302	0.00513946941434424	0.00536734222960117
groupV	10875000	10949999	10912500	1165	9	0.00214920110824899	0.0145240114253661	0.00235276883682776	0.00184819688985193
groupV	10950000	11024999	10987500	695	1	0.000679800393764163	0.0251666066568694	0.000704742328586111	0.000612487220268784
groupV	11025000	11099999	11062500	1411	16	0.00435249419506761	0.100008804623261	0.00386747134043209	0.00386424233304368
groupV	11100000	11174999	11137500	1200	15	0.0031482746163685	0.0452573941314646	0.00312681049637018	0.00284141373751528
groupV	11175000	11249999	11212500	745	14	0.00709477514643375	0.029553731789689	0.00698895991833334	0.00667615182469456
groupV	11250000	11324999	11287500	764	11	0.00544439883463355	0.0481189979217379	0.00547953829309388	0.00482090679078448
groupV	11325000	11399999	11362500	812	24	0.0100934554432601	0.0234999059307358	0.0102235936126456	0.00928170120393466
groupV	11400000	11474999	11437500	799	3	0.00142588085351697	-0.0224985290605716	0.00144393799557516	0.00139212733118966
groupV	11475000	11549999	11512500	358	3	0.00317702857419439	0.0283632430286933	0.00333249007827316	0.00278088135619841
groupV	11550000	11624999	11587500	1278	17	0.00423844371882243	0.0506800629337617	0.00379839798893082	0.00419429440814257
groupV	11625000	11699999	11662500	1136	14	0.00436322686408831	0.0235483660236466	0.00419869698729566	0.00426833426549744
groupV	11700000	11774999	11737500	751	11	0.00429174555301102	0.0403558696527485	0.00402664380114577	0.00413330896063718
groupV	11775000	11849999	11812500	352	0	0	NA	0	0
groupV	11850000	11924999	11887500	149	5	0.0117818741095922	-0.00151149315174254	0.0111536827124845	0.0123390688870959
groupV	11925000	11999999	11962500	1093	7	0.00115354052541602	0.0356006634630405	0.00125909503814099	0.000930920053643218
groupV	12000000	12074999	12037500	635	2	0.000996750406199226	0.167274504595159	0.000571357151784598	0.00102163568839609
groupV	12075000	12149999	12112500	1175	6	0.00200654488479978	0.0720010471678976	0.00203011133338689	0.00166751975143471
groupV	12150000	12224999	12187500	898	7	0.00275452926047963	0.0244791543311984	0.00280876327129993	0.00253362722268391
groupV	12225000	12299999	12262500	156	0	0	NA	0	0
groupXXI	0	74999	37500	0	0	0	NA	0	0
groupXXI	75000	149999	112500	73	0	0	NA	0	0
groupXXI	150000	224999	187500	84	0	0	NA	0	0
groupXXI	225000	299999	262500	264	8	0.0100455093708439	0.0300547620825407	0.0101577699212079	0.0091923498221955
groupXXI	300000	374999	337500	230	0	0	NA	0	0
groupXXI	375000	449999	412500	84	0	0	NA	0	0
groupXXI	450000	524999	487500	557	1	0.000830676063131381	0.0593627418468852	0.000877669051777474	0.000673249551166966
groupXXI	525000	599999	562500	153	1	0.00233879081348301	0.277922613528612	0.00296927857135282	0.000377465801135269
groupXXI	600000	674999	637500	0	0	NA	NA	NA	NA
groupXXI	675000	749999	712500	463	7	0.00698348095941039	0.0760572367425452	0.00579031518757137	0.00708664582850942
groupXXI	750000	824999	787500	0	0	NA	NA	NA	NA
groupXXI	825000	899999	862500	197	1	0.000761421319796954	-0.0776632302405498	0.000594860406091371	0.000913705583756345
groupXXI	900000	974999	937500	152	0	0	NA	0	0
groupXXI	975000	1049999	1012500	154	0	0	NA	0	0
groupXXI	1050000	1124999	1087500	440	8	0.00830841821305126	0.054351475608437	0.00812897803750133	0.0074938505434761
groupXXI	1125000	1199999	1162500	0	0	NA	NA	NA	NA
groupXXI	1200000	1274999	1237500	0	0	NA	NA	NA	NA
groupXXI	1275000	1349999	1312500	84	0	0	NA	0	0
groupXXI	1350000	1424999	1387500	79	2	0.00769487444442237	0.00027355819222137	0.00789235818402757	0.00738121923347397
groupXXI	1425000	1499999	1462500	470	2	0.00133696926022538	0.151851798145544	0.00127029906421209	0.000983405950722532
groupXXI	1500000	1574999	1537500	172	2	0.00444500188781996	0.0703500316560288	0.00488562788295215	0.00332126072175645
groupXXI	1575000	1649999	1612500	594	7	0.00363966826138377	0.00732244575920048	0.00389404140107847	0.00327945518542226
groupXXI	1650000	1724999	1687500	0	0	NA	NA	NA	NA
groupXXI	1725000	1799999	1762500	478	3	0.00130204741316836	0.160188090447577	0.00010150020858189	0.00202788678497409
groupXXI	1800000	1874999	1837500	405	0	0	NA	0	0
groupXXI	1875000	1949999	1912500	429	8	0.00830442266900107	0.10069413993139	0.00813559308540176	0.0067025243537789
groupXXI	1950000	2024999	1987500	0	0	NA	NA	NA	NA
groupXXI	2025000	2099999	2062500	148	1	0.00248446120539144	0.0966306464519978	0.00295128461795128	0.00150738894654525
groupXXI	2100000	2174999	2137500	294	4	0.00578690018707216	0.105920833278659	0.00552063440895305	0.004765858981666
groupXXI	2175000	2249999	2212500	313	2	0.00270901678363076	0.151740232726259	0.00153562468754659	0.00303627941845522
groupXXI	2250000	2324999	2287500	492	5	0.00325722013748031	0.183041218608149	0.00359630861365276	0.00170104513965854
groupXXI	2325000	2399999	2362500	794	10	0.00402170851917985	0.190269942804607	0.00308339777412186	0.00336955981787869
