"lg" "pos1" "pos2" "gene.density"
1 2098 9910 1
1 18791 22890 1
1 36880 38991 1
1 42006 46064 1
1 65279 68049 1
1 69460 74583 1
1 77722 105198 1
1 117583 141390 1
1 150455 155401 1
1 169269 179484 1
1 184803 198423 1
1 199995 206700 1
1 208356 211604 1
1 217115 219753 1
1 221929 222979 1
1 223648 228662 1
1 229192 236148 1
1 244666 253839 1
1 257080 258329 1
1 278700 280024 1
1 295708 297034 1
1 313269 314198 1
1 317672 318592 1
1 323141 324782 1
1 335191 338492 1
1 356280 359332 1
1 363799 365223 1
1 369110 371418 1
1 372834 374001 1
1 380274 381945 1
1 382188 383538 1
1 384897 395887 1
1 399228 409825 1
1 422752 424954 1
1 427703 435209 1
1 436490 448294 1
1 449187 449973 1
1 452299 459852 1
1 454644 454730 1
1 462140 471296 1
1 471859 472790 1
1 474993 481036 1
1 483523 484997 1
1 493880 500134 1
1 500828 510359 1
1 511973 512935 1
1 514072 517686 1
1 518206 536065 1
1 548083 553305 1
1 555946 557500 1
1 559077 566856 1
1 568151 571571 1
1 572635 578245 1
1 620253 626394 1
1 628832 630104 1
1 638917 644877 1
1 696149 703429 1
1 706654 708059 1
1 725635 725859 1
1 726932 740276 1
1 746199 747195 1
1 749956 783492 1
1 785833 786012 1
1 790618 796261 1
1 798707 805841 1
1 807405 813257 1
1 814526 818691 1
1 825335 835930 1
1 845685 851086 1
1 853151 864471 1
1 871940 888344 1
1 898273 903775 1
1 903985 905957 1
1 906629 913276 1
1 913769 925638 1
1 931955 937054 1
1 940637 945583 1
1 959004 989717 1
1 992281 1011125 1
1 1021760 1022588 1
1 1034819 1038608 1
1 1053880 1057246 1
1 1076088 1085084 1
1 1175505 1181937 1
1 1184288 1184688 1
1 1185206 1186192 1
1 1187874 1192146 1
1 1193449 1230766 1
1 1234077 1236193 1
1 1236297 1242154 1
1 1242776 1245714 1
1 1260571 1274267 1
1 1276013 1277115 1
1 1279295 1282121 1
1 1282804 1288222 1
1 1290624 1310251 1
1 1315175 1318264 1
1 1321632 1328761 1
1 1352913 1364832 1
1 1369446 1383127 1
1 1385915 1393786 1
1 1394892 1401575 1
1 1410016 1438823 1
1 1465781 1465859 1
1 1508261 1535124 1
1 1545588 1554821 1
1 1560251 1568736 1
1 1585298 1585992 1
1 1594281 1664168 1
1 1730484 1731398 1
1 1751568 1753282 1
1 1755126 1762297 1
1 1762413 1764918 1
1 1811639 1812559 1
1 1835798 1849578 1
1 1855721 1863275 1
1 1867246 1873432 1
1 1875460 1882519 1
1 1885131 1888093 1
1 1888453 1889296 1
1 1890918 1895272 1
1 1899975 1907740 1
1 1912692 1913706 1
1 1919945 1923826 1
1 1924903 1926389 1
1 1946323 1961483 1
1 1964741 1970521 1
1 1971192 1973857 1
1 1988336 1991038 1
1 2001693 2004602 1
1 2004856 2007949 1
1 2009479 2010527 1
1 2013835 2018817 1
1 2024413 2029617 1
1 2031473 2034226 1
1 2041834 2047281 1
1 2075764 2085083 1
1 2096706 2098851 1
1 2110211 2128414 1
1 2139386 2140819 1
1 2149070 2156200 1
1 2156320 2161808 1
1 2161683 2166868 1
1 2167369 2171903 1
1 2172113 2173949 1
1 2175787 2179611 1
1 2180844 2181239 1
1 2189867 2195389 1
1 2197855 2203483 1
1 2206772 2213401 1
1 2218130 2220146 1
1 2225187 2236863 1
1 2237067 2245543 1
1 2247753 2267649 1
1 2271244 2274912 1
1 2277256 2278122 1
1 2281697 2283639 1
1 2293356 2295366 1
1 2301708 2308184 1
1 2312717 2319364 1
1 2319386 2323033 1
1 2330169 2365007 1
1 2636733 2646924 1
1 2698988 2699903 1
1 2703457 2704480 1
1 2707721 2711676 1
1 2714136 2716792 1
1 2717130 2718198 1
1 2735505 2755528 1
1 2782049 2790640 1
1 2798666 2813268 1
1 2824077 2830150 1
1 2884055 2895498 1
1 2898939 2945757 1
1 2954358 2967016 1
1 2988172 2992797 1
1 2995003 2999589 1
1 3022738 3023274 1
1 3028512 3031032 1
1 3032666 3033857 1
1 3039163 3045850 1
