"lg" "pos1" "pos2" "gene.density"
1 1 74999 0.346386666666667
1 75000 149999 0.6838
1 150000 224999 0.632586666666667
1 225000 299999 0.333973333333333
1 3e+05 374999 0.196666666666667
1 375000 449999 0.62552
1 450000 524999 0.84632
1 525000 599999 0.552666666666667
1 6e+05 674999 0.178346666666667
1 675000 749999 0.757213333333333
1 750000 824999 0.753533333333333
1 825000 899999 0.65636
1 9e+05 974999 0.890066666666667
1 975000 1049999 0.722373333333333
1 1050000 1124999 0.164853333333333
1 1125000 1199999 0.658826666666667
1 1200000 1274999 0.82572
1 1275000 1349999 0.522626666666667
1 1350000 1424999 0.919546666666667
1 1425000 1499999 0.38516
1 1500000 1574999 0.594453333333333
1 1575000 1649999 0.941106666666667
1 1725000 1799999 0.164106666666667
1 1800000 1874999 0.379253333333333
1 1875000 1949999 0.593773333333333
1 1950000 2024999 0.580693333333333
1 2025000 2099999 0.33164
1 2100000 2174999 0.584213333333333
1 2175000 2249999 0.85428
1 2250000 2324999 0.602133333333333
1 2325000 2399999 0.46452
1 2625000 2699999 0.148106666666667
1 2700000 2774999 0.383066666666667
1 2775000 2849999 0.390253333333333
1 2850000 2924999 0.77684
1 2925000 2999999 0.91588
1 3e+06 3074999 0.329626666666667
1 3075000 3149999 0.512493333333333
1 3150000 3224999 0.255613333333333
1 3225000 3299999 0.358613333333333
1 3300000 3374999 0.97284
1 3375000 3449999 0.443093333333333
1 3450000 3524999 0.05204
1 3525000 3599999 0.04388
1 3675000 3749999 0.642173333333333
1 3825000 3899999 0.150146666666667
1 3900000 3974999 0.145466666666667
1 3975000 4049999 0.687186666666667
1 4050000 4124999 0.601306666666667
1 4125000 4199999 0.815146666666667
1 4200000 4274999 0.66932
1 4275000 4349999 1.00408
1 4425000 4499999 0.95852
1 4500000 4574999 0.708266666666667
1 4575000 4649999 0.653053333333333
1 4650000 4724999 0.650173333333333
1 4725000 4799999 0.88684
1 4800000 4874999 0.202586666666667
1 5025000 5099999 0.6838
1 5100000 5174999 0.8052
1 5175000 5249999 0.0724533333333333
1 5325000 5399999 0.139066666666667
1 5400000 5474999 0.31052
1 5475000 5549999 1.16736
1 5550000 5624999 0.565453333333333
1 5625000 5699999 0.449826666666667
1 5700000 5774999 0.89996
1 5775000 5849999 0.461746666666667
1 5850000 5924999 0.731506666666667
1 5925000 5999999 0.586533333333333
1 6e+06 6074999 0.288026666666667
1 6075000 6149999 0.356426666666667
1 6150000 6224999 1.08148
1 6225000 6299999 0.90908
1 6300000 6374999 0.706093333333333
1 6375000 6449999 0.130666666666667
1 6450000 6524999 1.06133333333333
1 6525000 6599999 1.24149333333333
1 6600000 6674999 1.00824
1 6675000 6749999 1.42445333333333
1 6750000 6824999 0.72152
1 6825000 6899999 0.84396
1 6900000 6974999 0.850986666666667
1 6975000 7049999 0.522586666666667
1 7050000 7124999 0.08704
1 7200000 7274999 0.468293333333333
1 7350000 7424999 0.2672
1 7425000 7499999 0.932826666666667
1 7500000 7574999 0.780893333333333
1 7575000 7649999 0.77256
1 7650000 7724999 0.284733333333333
1 7725000 7799999 0.661453333333333
1 7800000 7874999 0.679106666666667
1 7875000 7949999 0.58512
1 7950000 8024999 0.795386666666667
1 8025000 8099999 0.715533333333333
1 8100000 8174999 1.45692
1 8325000 8399999 0.3504
1 8400000 8474999 0.26288
1 8475000 8549999 0.24472
1 8550000 8624999 0.697586666666667
