"study_com" "fst.outlier" "lg" "nndist"
"1" "allopatricD_boos.misl" NA 1 0.458484587422983
"2" "allopatricD_boos.misl" TRUE 1 1.41112659067759
"3" "allopatricD_boos.misl" FALSE 1 0.0325925679912065
"4" "allopatricD_boos.misl" FALSE 2 0.0155777867869804
"5" "allopatricD_boos.misl" NA 2 0.700967509099592
"6" "allopatricD_boos.misl" TRUE 2 0.639827142316714
"7" "allopatricD_boos.misl" FALSE 3 0.0333378671567435
"8" "allopatricD_boos.misl" NA 3 1.04819660672373
"9" "allopatricD_boos.misl" TRUE 3 1.31756057951283
"10" "allopatricD_boos.misl" NA 4 0.212884460457214
"11" "allopatricD_boos.misl" FALSE 4 0.0161691455074681
"12" "allopatricD_boos.misl" TRUE 4 0.338981662741994
"13" "allopatricD_boos.misl" FALSE 5 0.136822464895309
"14" "allopatricD_boos.misl" NA 5 1.00042591217194
"15" "allopatricD_boos.misl" TRUE 5 0.0793500432297429
"16" "allopatricD_boos.misl" FALSE 6 0.0226039615741225
"17" "allopatricD_boos.misl" NA 6 0.607285470035513
"18" "allopatricD_boos.misl" TRUE 6 1.73178644607755
"19" "allopatricD_boos.misl" FALSE 7 0.00273199776802144
"20" "allopatricD_boos.misl" NA 7 0.0306912722438484
"21" "allopatricD_boos.misl" TRUE 7 0.0378751208188326
"22" "allopatricD_boos.misl" FALSE 8 0.000908554597115286
"23" "allopatricD_boos.misl" TRUE 8 0.0166169160287172
"24" "allopatricD_boos.misl" NA 8 0.0112329894873116
"25" "allopatricD_boos.misl" NA 9 0.146983533333225
"26" "allopatricD_boos.misl" FALSE 9 0.0151875335674965
"27" "allopatricD_boos.misl" TRUE 9 1.69807811700524
"28" "allopatricD_boos.misl" FALSE 10 0.0163771236192338
"29" "allopatricD_boos.misl" NA 10 0.169727152631563
"30" "allopatricD_boos.misl" TRUE 10 0.54705078332663
"31" "allopatricD_boos.misl" NA 11 0.0174283093618731
"32" "allopatricD_boos.misl" FALSE 11 0.0023089015281631
"33" "allopatricD_boos.misl" TRUE 11 0.127570384288429
"34" "allopatricD_boos.misl" FALSE 12 0.000781092069990805
"35" "allopatricD_boos.misl" NA 12 0.0105028040908006
"36" "allopatricD_boos.misl" TRUE 12 0.0315477262251213
"37" "allopatricD_boos.misl" TRUE 13 2.20579548224827
"38" "allopatricD_boos.misl" FALSE 13 0.0621359877915744
"39" "allopatricD_boos.misl" NA 13 0.739335946548255
"40" "allopatricD_boos.misl" FALSE 14 0.0155801852568638
"41" "allopatricD_boos.misl" TRUE 14 1.0877592951119
"42" "allopatricD_boos.misl" NA 14 0.170641791958692
"43" "allopatricD_boos.misl" FALSE 15 0.0422376608835772
"44" "allopatricD_boos.misl" NA 15 0.38354012402947
"45" "allopatricD_boos.misl" TRUE 15 5.4632583495031
"46" "allopatricD_boos.misl" TRUE 16 0.226701475642823
"47" "allopatricD_boos.misl" FALSE 16 0.0120832648007251
"48" "allopatricD_boos.misl" NA 16 0.10093149960672
"49" "allopatricD_boos.misl" FALSE 17 0.0623237434329589
"50" "allopatricD_boos.misl" NA 17 0.589828089616739
"51" "allopatricD_boos.misl" TRUE 17 2.64171827168071
"52" "allopatricD_boos.misl" FALSE 18 0.00911042834162284
"53" "allopatricD_boos.misl" NA 18 0.0992462989114863
"54" "allopatricD_boos.misl" TRUE 18 0.0408169164964124
"55" "allopatricD_boos.misl" FALSE 19 0.0350827361086023
"56" "allopatricD_boos.misl" TRUE 19 1.05675219503281
"57" "allopatricD_boos.misl" NA 19 0.0703924400371592
"58" "allopatricD_boos.misl" TRUE 20 1.14588116273392
"59" "allopatricD_boos.misl" NA 20 0.766589850632284
"60" "allopatricD_boos.misl" FALSE 20 0.0413842699367963
"61" "allopatricD_boos.misl" FALSE 21 0.0483691310778299
"62" "allopatricD_boos.misl" NA 21 0.350195823818057
"63" "allopatricD_boos.misl" TRUE 21 5.05763575580636
"64" "allopatricD_cons.genl" FALSE 1 0.0119520052411642
"65" "allopatricD_cons.genl" TRUE 1 0.393159922729361
"66" "allopatricD_cons.genl" NA 1 0.0576269123673632
"67" "allopatricD_cons.genl" FALSE 2 0.0147408678442432
"68" "allopatricD_cons.genl" TRUE 2 0.248655775152891
"69" "allopatricD_cons.genl" NA 2 0.251638388604869
"70" "allopatricD_cons.genl" FALSE 3 0.0282174415814715
"71" "allopatricD_cons.genl" NA 3 0.277516287008337
"72" "allopatricD_cons.genl" TRUE 3 0.438027207046668
"73" "allopatricD_cons.genl" FALSE 4 0.00528547199700086
"74" "allopatricD_cons.genl" NA 4 0.0313331179176665
"75" "allopatricD_cons.genl" TRUE 4 0.075545943392666
"76" "allopatricD_cons.genl" NA 5 0.0163441347782417
"77" "allopatricD_cons.genl" FALSE 5 0.00119138720260879
"78" "allopatricD_cons.genl" TRUE 5 0.0107749310623377
"79" "allopatricD_cons.genl" FALSE 6 0.000605902886492033
"80" "allopatricD_cons.genl" NA 6 0.00583213994047607
"81" "allopatricD_cons.genl" TRUE 6 0.00366615498736067
"82" "allopatricD_cons.genl" FALSE 7 0.000569975519236855
"83" "allopatricD_cons.genl" NA 7 0.00520774453657524
"84" "allopatricD_cons.genl" TRUE 7 0.0299110707213998
"85" "allopatricD_cons.genl" FALSE 8 0.0429467705625025
"86" "allopatricD_cons.genl" NA 8 0.488164239927747
"87" "allopatricD_cons.genl" TRUE 8 2.58615963125476
"88" "allopatricD_cons.genl" FALSE 9 0.00430111484886881
"89" "allopatricD_cons.genl" TRUE 9 0.517473496117461
"90" "allopatricD_cons.genl" NA 9 0.0533431799154067
"91" "allopatricD_cons.genl" FALSE 10 0.116300689679949
"92" "allopatricD_cons.genl" TRUE 10 0.978827029937487
"93" "allopatricD_cons.genl" NA 10 1.36211013503474
"94" "allopatricD_cons.genl" FALSE 11 0.0103572298363718
"95" "allopatricD_cons.genl" NA 11 0.0927470008029669
"96" "allopatricD_cons.genl" TRUE 11 0.0740531217728304
"97" "allopatricD_cons.genl" TRUE 12 0.0457097224472202
"98" "allopatricD_cons.genl" FALSE 12 0.00233820661909247
"99" "allopatricD_cons.genl" NA 12 0.0372548299435048
"100" "allopatricD_cons.genl" TRUE 13 1.09006113067937
"101" "allopatricD_cons.genl" FALSE 13 0.0133276482074604
"102" "allopatricD_cons.genl" NA 13 1.74396593248068
"103" "allopatricD_cons.genl" TRUE 14 0.535546703360238
"104" "allopatricD_cons.genl" FALSE 14 0.0235326828789388
"105" "allopatricD_cons.genl" NA 14 0.251553076270827
"106" "allopatricD_cons.genl" FALSE 15 0.00326461903729693
"107" "allopatricD_cons.genl" NA 15 0.0368559923651553
"108" "allopatricD_cons.genl" TRUE 15 0.4475255859012
"109" "allopatricD_cons.genl" FALSE 16 0.000873662869593627
"110" "allopatricD_cons.genl" NA 16 0.0210627230527263
"111" "allopatricD_cons.genl" TRUE 16 0.00828522594803379
"112" "allopatricD_cons.genl" FALSE 17 0.00183247634506378
"113" "allopatricD_cons.genl" NA 17 0.0176964584234065
"114" "allopatricD_cons.genl" TRUE 17 0.051806640258722
"115" "allopatricD_cons.genl" FALSE 18 0.0013004914949672
"116" "allopatricD_cons.genl" TRUE 18 0.011423093960801
"117" "allopatricD_cons.genl" NA 18 0.0249050500028701
"118" "allopatricD_cons.genl" NA 19 0.00137462603585554
"119" "allopatricD_cons.genl" TRUE 19 0.00737003160645718
"120" "allopatricD_cons.genl" FALSE 19 0.000936327724259533
"121" "allopatricD_cons.genl" FALSE 20 0.0235912849300472
"122" "allopatricD_cons.genl" NA 20 0.53337203831983
"123" "allopatricD_cons.genl" TRUE 20 0.603820680172452
"124" "allopatricD_cons.genl" NA 21 0.173164447821226
"125" "allopatricD_cons.genl" FALSE 21 0.019620997521889
"126" "allopatricD_cons.genl" TRUE 21 2.09896675714911
"127" "allopatricD_gens.conl" FALSE 1 0.00374924782938548
"128" "allopatricD_gens.conl" NA 1 0.0286424300833811
"129" "allopatricD_gens.conl" TRUE 1 0.0903075765980563
"130" "allopatricD_gens.conl" FALSE 2 0.00127381036009833
"131" "allopatricD_gens.conl" NA 2 0.00529418326363556
"132" "allopatricD_gens.conl" TRUE 2 0.0355310006430607
"133" "allopatricD_gens.conl" FALSE 3 0.00119302583871392
"134" "allopatricD_gens.conl" NA 3 0.0118204226916457
"135" "allopatricD_gens.conl" TRUE 3 0.1524429235514
"136" "allopatricD_gens.conl" FALSE 4 0.000277005804824607
"137" "allopatricD_gens.conl" NA 4 0.00390982770191284
"138" "allopatricD_gens.conl" TRUE 4 0.0114850503714563
"139" "allopatricD_gens.conl" FALSE 5 0.000960787586671208
"140" "allopatricD_gens.conl" NA 5 0.00795726694530246
"141" "allopatricD_gens.conl" TRUE 5 0.0112808166269464
"142" "allopatricD_gens.conl" FALSE 6 0.0163242332341461
"143" "allopatricD_gens.conl" NA 6 0.879660781881992
"144" "allopatricD_gens.conl" TRUE 6 0.355103740243938
"145" "allopatricD_gens.conl" FALSE 7 0.0138824493229718
"146" "allopatricD_gens.conl" NA 7 0.296028127743285
"147" "allopatricD_gens.conl" TRUE 7 0.907223909599344
"148" "allopatricD_gens.conl" FALSE 8 0.00208049703882936
"149" "allopatricD_gens.conl" TRUE 8 0.137694855261921
"150" "allopatricD_gens.conl" NA 8 0.0195531710781089
"151" "allopatricD_gens.conl" FALSE 9 0.00157196877188282
"152" "allopatricD_gens.conl" TRUE 9 0.174169388611167
"153" "allopatricD_gens.conl" NA 9 0.021855734479289
"154" "allopatricD_gens.conl" FALSE 10 0.000776416636828228
"155" "allopatricD_gens.conl" NA 10 0.0124511408435923
"156" "allopatricD_gens.conl" TRUE 10 0.00382991092532721
"157" "allopatricD_gens.conl" FALSE 11 0.000439748327214199
"158" "allopatricD_gens.conl" NA 11 0.00626079781735293
"159" "allopatricD_gens.conl" TRUE 11 0.0894122920228746
"160" "allopatricD_gens.conl" FALSE 12 NA
"161" "allopatricD_gens.conl" TRUE 12 NA
"162" "allopatricD_gens.conl" NA 12 2.41967016403259
"163" "allopatricD_gens.conl" TRUE 13 0.346042937416393
"164" "allopatricD_gens.conl" FALSE 13 0.0127014452450296
"165" "allopatricD_gens.conl" NA 13 0.330067963438844
"166" "allopatricD_gens.conl" TRUE 14 0.140727471590838
"167" "allopatricD_gens.conl" FALSE 14 0.00971810260055465
"168" "allopatricD_gens.conl" NA 14 0.172148715682865
"169" "allopatricD_gens.conl" FALSE 15 0.00165377516828077
"170" "allopatricD_gens.conl" NA 15 0.0496042028422585
"171" "allopatricD_gens.conl" TRUE 15 0.0141323508416251
"172" "allopatricD_gens.conl" FALSE 16 0.00131408885784597
"173" "allopatricD_gens.conl" NA 16 0.0424687449444932
"174" "allopatricD_gens.conl" TRUE 16 0.0721875617294074
"175" "allopatricD_gens.conl" FALSE 17 0.00130633767697599
"176" "allopatricD_gens.conl" NA 17 0.0262147386617385
"177" "allopatricD_gens.conl" TRUE 17 0.0274057914729948
"178" "allopatricD_gens.conl" FALSE 18 0.000246436113129417
"179" "allopatricD_gens.conl" TRUE 18 0.00361494887970398
"180" "allopatricD_gens.conl" NA 18 0.00247281167892102
"181" "allopatricD_gens.conl" FALSE 19 0.061281309360441
"182" "allopatricD_gens.conl" TRUE 19 3.5536028380151
"183" "allopatricD_gens.conl" NA 19 0.214040964442856
"184" "allopatricD_gens.conl" FALSE 20 0.0101757651128446
"185" "allopatricD_gens.conl" NA 20 0.121085020860684
"186" "allopatricD_gens.conl" TRUE 20 0.394190418744889
"187" "allopatricD_gens.conl" FALSE 21 0.00175164857067374
"188" "allopatricD_gens.conl" NA 21 0.0198661802883048
"189" "allopatricD_gens.conl" TRUE 21 0.0206241922636239
"190" "allopatricD_joes.bool" FALSE 1 0.0431846408963571
"191" "allopatricD_joes.bool" TRUE 1 0.7601216184133
