"lg" "pos1" "pos2" "study" "fst.outlier" "dxy.outlier"
"1" 1 6375000 6449999 "benlim" FALSE TRUE
"2" 1 7350000 7424999 "benlim" TRUE FALSE
"3" 1 7500000 7574999 "benlim" FALSE TRUE
"4" 1 7875000 7949999 "benlim" TRUE TRUE
"5" 1 8700000 8774999 "benlim" TRUE FALSE
"6" 1 9000000 9074999 "benlim" TRUE FALSE
"7" 1 10500000 10574999 "benlim" TRUE FALSE
"8" 1 11550000 11624999 "benlim" TRUE FALSE
"9" 1 11625000 11699999 "benlim" TRUE TRUE
"10" 1 12675000 12749999 "benlim" FALSE TRUE
"11" 1 13725000 13799999 "benlim" TRUE FALSE
"12" 1 15600000 15674999 "benlim" FALSE TRUE
"13" 1 16425000 16499999 "benlim" FALSE TRUE
"14" 1 18000000 18074999 "benlim" FALSE TRUE
"15" 1 22275000 22349999 "benlim" FALSE TRUE
"16" 2 2475000 2549999 "benlim" FALSE TRUE
"17" 2 7200000 7274999 "benlim" FALSE TRUE
"18" 2 7725000 7799999 "benlim" TRUE FALSE
"19" 2 10050000 10124999 "benlim" TRUE FALSE
"20" 2 10350000 10424999 "benlim" TRUE FALSE
"21" 2 10425000 10499999 "benlim" TRUE FALSE
"22" 2 11475000 11549999 "benlim" TRUE FALSE
"23" 2 12225000 12299999 "benlim" TRUE TRUE
"24" 2 12450000 12524999 "benlim" TRUE FALSE
"25" 3 8325000 8399999 "benlim" FALSE TRUE
"26" 3 8475000 8549999 "benlim" TRUE FALSE
"27" 3 9075000 9149999 "benlim" TRUE FALSE
"28" 3 12675000 12749999 "benlim" FALSE TRUE
"29" 3 15525000 15599999 "benlim" FALSE TRUE
"30" 4 6750000 6824999 "benlim" FALSE TRUE
"31" 4 8100000 8174999 "benlim" TRUE TRUE
"32" 4 8175000 8249999 "benlim" FALSE TRUE
"33" 4 8250000 8324999 "benlim" TRUE FALSE
"34" 4 10950000 11024999 "benlim" TRUE TRUE
"35" 4 11025000 11099999 "benlim" TRUE FALSE
"36" 4 11325000 11399999 "benlim" TRUE FALSE
"37" 4 11400000 11474999 "benlim" TRUE TRUE
"38" 4 11925000 11999999 "benlim" TRUE FALSE
"39" 4 12300000 12374999 "benlim" TRUE TRUE
"40" 4 12450000 12524999 "benlim" TRUE FALSE
"41" 4 12825000 12899999 "benlim" TRUE FALSE
"42" 4 12975000 13049999 "benlim" TRUE FALSE
"43" 4 13125000 13199999 "benlim" TRUE FALSE
"44" 4 13275000 13349999 "benlim" TRUE FALSE
"45" 4 13350000 13424999 "benlim" TRUE TRUE
"46" 4 14175000 14249999 "benlim" TRUE FALSE
"47" 4 15150000 15224999 "benlim" TRUE FALSE
"48" 4 15750000 15824999 "benlim" FALSE TRUE
"49" 4 16200000 16274999 "benlim" TRUE TRUE
"50" 4 16350000 16424999 "benlim" TRUE FALSE
"51" 4 16950000 17024999 "benlim" TRUE FALSE
"52" 4 17175000 17249999 "benlim" TRUE FALSE
"53" 4 17325000 17399999 "benlim" TRUE FALSE
"54" 4 17475000 17549999 "benlim" FALSE TRUE
"55" 4 18375000 18449999 "benlim" FALSE TRUE
"56" 4 20100000 20174999 "benlim" TRUE FALSE
"57" 4 21600000 21674999 "benlim" FALSE TRUE
"58" 4 21675000 21749999 "benlim" FALSE TRUE
"59" 4 24150000 24224999 "benlim" FALSE TRUE
"60" 4 24375000 24449999 "benlim" FALSE TRUE
"61" 4 24450000 24524999 "benlim" TRUE TRUE
"62" 4 24525000 24599999 "benlim" TRUE FALSE
"63" 4 24600000 24674999 "benlim" TRUE FALSE
"64" 4 24675000 24749999 "benlim" TRUE TRUE
"65" 4 24750000 24824999 "benlim" TRUE FALSE
"66" 4 24825000 24899999 "benlim" TRUE FALSE
"67" 4 24975000 25049999 "benlim" TRUE FALSE
"68" 4 25050000 25124999 "benlim" TRUE FALSE
"69" 4 25275000 25349999 "benlim" TRUE TRUE
"70" 4 25725000 25799999 "benlim" TRUE TRUE
"71" 4 25800000 25874999 "benlim" FALSE TRUE
"72" 4 26400000 26474999 "benlim" TRUE FALSE
"73" 4 27525000 27599999 "benlim" TRUE FALSE
"74" 4 27975000 28049999 "benlim" TRUE FALSE
"75" 5 4125000 4199999 "benlim" FALSE TRUE
"76" 5 6900000 6974999 "benlim" FALSE TRUE
"77" 6 12375000 12449999 "benlim" FALSE TRUE
"78" 7 1875000 1949999 "benlim" FALSE TRUE
"79" 7 4800000 4874999 "benlim" FALSE TRUE
